Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adducting.ventures,available,54,1%,9,"Engineering,Mathematics,Science",,,
quaternion.ventures,available,54,6%,10,Mathematics,,,
deserted.ventures,available,54,3%,8,"Hospitality,Real Estate",,,
aboral.ventures,available,54,2%,6,Science,,,
scratchy.ventures,available,54,3%,8,Fashion,,,
deuceace.ventures,available,54,2%,9,Sports,,,
adducent.ventures,available,54,1%,8,"Engineering,Mathematics,Science",,,
abasic.ventures,available,54,1%,6,Science,,,
ternion.ventures,available,54,3%,7,Mathematics,,,
unnatural.ventures,available,54,4%,9,"Medicine,Science",,,
adaxial.ventures,available,54,2%,7,Science,,,
quatern.ventures,available,54,2%,7,Mathematics,,,
sise.ventures,available,54,5%,4,Mathematics,,,
xxx.ventures,resell,53,30%,3,"Arts,Entertainment,Media",07/01/2025 17:17,07/01/2026 17:17,"Sav.com, LLC"
septet.ventures,available,53,1%,6,General,,,
sestet.ventures,available,53,1%,6,Arts,,,
xcviii.ventures,available,52,1%,6,Mathematics,,,
lxxi.ventures,available,52,1%,4,Mathematics,,,
lxxii.ventures,available,52,1%,5,Mathematics,,,
chagrined.ventures,available,52,1%,9,Humanities,,,
xcii.ventures,available,52,2%,4,Mathematics,,,
eightytwo.ventures,available,52,4%,10,Mathematics,,,
lxxiv.ventures,available,52,1%,5,Mathematics,,,
uphill.ventures,available,52,7%,6,"Sports,Transportation,Travel",,,
sixtytwo.ventures,available,52,3%,9,Mathematics,,,
lxxxvii.ventures,available,52,1%,7,Mathematics,,,
xciii.ventures,available,52,1%,5,Mathematics,,,
detestable.ventures,available,52,1%,10,Humanities,,,
xcvii.ventures,available,52,1%,5,Mathematics,,,
lxxxiii.ventures,available,52,1%,7,Mathematics,,,
xci.ventures,available,52,4%,3,Mathematics,,,
lxxxv.ventures,available,52,1%,5,Mathematics,,,
lxxv.ventures,available,52,1%,4,Mathematics,,,
lxxvi.ventures,available,52,1%,5,Mathematics,,,
lxxxvi.ventures,available,52,1%,6,Mathematics,,,
lxxvii.ventures,available,52,2%,6,Mathematics,,,
lxvii.ventures,available,52,1%,5,Mathematics,,,
lxxiii.ventures,available,52,1%,6,Mathematics,,,
lxii.ventures,available,52,1%,4,Mathematics,,,
ixl.ventures,available,52,9%,3,Mathematics,,,
aboulic.ventures,available,52,1%,7,Medicine,,,
lxxxi.ventures,available,52,1%,5,Mathematics,,,
decumbent.ventures,available,52,1%,9,"Healthcare,Medicine,Science",,,
ablated.ventures,available,52,1%,7,Science,,,
ixc.ventures,available,52,5%,3,Mathematics,,,
ninetysix.ventures,available,52,4%,10,Mathematics,,,
sixtyfour.ventures,available,52,3%,10,Mathematics,,,
abusive.ventures,available,52,3%,7,"Healthcare,Law",,,
lxiii.ventures,available,52,2%,5,Mathematics,,,
lxv.ventures,available,52,5%,3,Mathematics,,,
lxiv.ventures,available,52,3%,4,Mathematics,,,
lxxxiv.ventures,available,52,1%,6,Mathematics,,,
littlejoe.ventures,available,52,2%,10,"Entertainment,Media",,,
lxxxii.ventures,available,52,1%,6,Mathematics,,,
repulsive.ventures,available,52,1%,9,Humanities,,,
sixtysix.ventures,available,52,4%,9,Mathematics,,,
ninetytwo.ventures,available,52,4%,10,Mathematics,,,
odious.ventures,available,52,2%,6,"Entertainment,Humanities",,,
lxi.ventures,available,52,5%,3,Mathematics,,,
lxvi.ventures,available,52,3%,4,Mathematics,,,
lxviii.ventures,available,52,1%,6,Mathematics,,,
sixtyfive.ventures,available,52,3%,10,Mathematics,,,
abstruse.ventures,available,52,5%,8,"Humanities,Mathematics,Science",,,
adenoidal.ventures,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
abominable.ventures,available,52,2%,10,"Entertainment,Humanities",,,
repugnant.ventures,available,52,1%,9,Humanities,,,
xcvi.ventures,available,52,2%,4,Mathematics,,,
xcv.ventures,available,52,7%,3,Mathematics,,,
tierce.ventures,available,52,3%,6,General,,,
abysmal.ventures,available,52,4%,7,"Arts,Entertainment,Media",,,
xciv.ventures,available,52,2%,4,Mathematics,,,
acerbic.ventures,available,50,2%,7,"Arts,Humanities,Media",,,
adactylous.ventures,available,50,0%,10,Science,,,
abdicable.ventures,available,50,0%,9,Law,,,
abactinal.ventures,available,50,0%,9,Science,,,
broached.ventures,available,50,0%,8,Food and Beverage,,,
needlelike.ventures,available,50,0%,10,"Engineering,Medicine,Science",,,
acapnotic.ventures,available,50,0%,9,"Healthcare,Medicine,Science",,,
acerb.ventures,available,50,2%,5,Science,,,
acellular.ventures,available,50,1%,9,Science,,,
acetose.ventures,available,50,1%,7,Science,,,
acetous.ventures,available,50,1%,7,Science,,,
lxx.ventures,available,50,5%,3,Mathematics,,,
acaudal.ventures,available,50,1%,7,"Agriculture,Science",,,
ogdoad.ventures,available,50,1%,6,Mathematics,,,
aborticide.ventures,available,50,0%,10,Medicine,,,
abducting.ventures,available,50,0%,9,Medicine,,,
abomasal.ventures,available,50,0%,8,Agriculture,,,
trine.ventures,available,50,11%,5,"General,Religion",,,
adhominem.ventures,available,50,2%,10,"Humanities,Law,Politics",,,
abbatial.ventures,available,50,0%,8,Religion,,,
aculeated.ventures,available,50,0%,9,"Engineering,Medicine,Science",,,
abranchial.ventures,available,50,0%,10,Science,,,
gillless.ventures,available,50,0%,9,Science,,,
acapnic.ventures,available,50,0%,7,"Healthcare,Medicine,Science",,,
spinous.ventures,available,50,1%,7,"Agriculture,Science",,,
scummy.ventures,available,50,1%,6,Humanities,,,
triplet.ventures,available,50,8%,7,Science,,,
cinque.ventures,available,50,7%,6,Mathematics,,,
acerose.ventures,available,50,1%,7,Science,,,
vinegary.ventures,available,50,1%,8,Food and Beverage,,,
acquitted.ventures,available,50,1%,9,Law,,,
notguilty.ventures,available,48,5%,10,Law,,,
abstracted.ventures,available,48,5%,10,"Arts,Humanities,Science",,,
ilxx.ventures,available,48,1%,4,Mathematics,,,
lxxxviii.ventures,available,48,1%,8,Mathematics,,,
execrable.ventures,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.ventures,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.ventures,available,48,1%,5,Mathematics,,,
apriori.ventures,available,48,13%,8,Mathematics,,,
quaternary.ventures,available,46,3%,10,Mathematics,,,
acarpelous.ventures,available,46,0%,10,"Agriculture,Science",,,
acicular.ventures,available,46,2%,8,Science,,,
stripling.ventures,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acanthoid.ventures,available,46,1%,9,"Agriculture,Science",,,
acanthous.ventures,available,46,0%,9,"Agriculture,Science",,,
acetonic.ventures,available,46,1%,8,Science,,,
stemless.ventures,available,46,2%,8,"Agriculture,Science",,,
theabsurd.ventures,available,46,1%,10,"Arts,Entertainment,Media",,,
vinegarish.ventures,available,46,1%,10,Food and Beverage,,,
acaudate.ventures,available,46,1%,8,"Agriculture,Science",,,
achromic.ventures,available,46,2%,8,Science,,,
acetabular.ventures,available,46,1%,10,Science,,,
acetylic.ventures,available,46,1%,8,Science,,,
cotyloid.ventures,available,46,1%,8,Science,,,
achenial.ventures,available,46,1%,8,Science,,,
acephalous.ventures,available,46,1%,10,Science,,,
acheronian.ventures,available,46,1%,10,Humanities,,,
achromous.ventures,available,46,1%,9,Science,,,
acapnial.ventures,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetylenic.ventures,available,46,1%,10,Science,,,
acanthotic.ventures,available,46,0%,10,"Agriculture,Science",,,
acarpous.ventures,available,46,0%,8,"Agriculture,Science",,,
accusatory.ventures,available,44,1%,10,Law,,,
acherontic.ventures,available,44,1%,10,Humanities,,,
cotyloidal.ventures,available,44,1%,10,Science,,,
phoebe.ventures,available,41,14%,6,Science,,,
abscessed.ventures,available,41,0%,9,Healthcare,,,
accurst.ventures,available,40,1%,7,Religion,,,
accusive.ventures,available,40,1%,8,Law,,,
scurrilous.ventures,available,40,1%,10,"Entertainment,Media,Politics",,,
